Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
11:57 (+106),13:43,FLX 1239,Stuttgart Hbf (an 17:46),3
12:02 (+3),12:05,ICE 1135,Frankfurt(M) Flughafen Regionalbf (an 16:20),6
12:07,12:07,RB 18512,Lübbenau(Spreewald) (an 13:15),
12:07,12:07,RE 3170,Berlin Südkreuz (an 12:13),
12:14 (+6),12:20,RE 3509,Berlin Südkreuz (an 12:23),4
12:15 (+40),12:55,ICE 845,Berlin Südkreuz (an 12:20),3
12:16 (+2),12:18,ICE 144,Amsterdam Centraal (an 17:59),7
12:19 (+18),12:37,FLX 1236,Hamburg-Bergedorf (an 14:11),5
12:22 (+1),12:23,RE 62017,Wismar (an 15:37),8
12:23,12:23,RE 3348,Schwedt(Oder) (an 13:55),6
12:27 (+37),13:04,ICE 1602,Berlin Gesundbrunnen (an 12:31),
12:29 (+29),12:58,ICE 509,München Hbf (an 17:09),3
12:31 (+16),12:47,ICE 375,Interlaken Ost (an 22:00),8
12:35,12:35,EC 49,Warszawa Wschodnia (an 19:15),
12:35 (+17),12:52,ICE 2594,Hamburg Hbf (an 14:26),7
12:35 (+17),12:52,ICE 694,Hamburg Hbf (an 14:26),7
12:37 (+18),12:55,ICE 1009,München Hbf (an 16:45),4
12:40 (+1),12:41,FLX 1324,Köln Hbf (an 17:43),6
12:40 (+2),12:42,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),2 A - D
12:44 (+1),12:45,RE 62014,Elsterwerda (an 14:31),2 D - G
12:45 (+40),13:25,ICE 855,Berlin Südkreuz (an 12:20),3
12:46 (+1),12:47,RE 4358,Rostock Hbf (an 15:23),6
12:52,12:52,RB 21877,Berlin Südkreuz (an 12:59),
12:54 (+4),12:58,RE 3153,Rathenow (an 13:54),7
12:58 (+18),13:16,ICE 932,Ostseebad Binz (an 16:41),6
13:04 (+5),13:09,ICE 548,Düsseldorf Hbf (an 17:11),7
13:04 (+5),13:09,ICE 558,Köln Hbf (an 18:08),7
13:04,13:04,RB 18514,Lübbenau(Spreewald) (an 14:15),1
13:05 (+5),13:10,ICE 931,Frankfurt(Main)Hbf (an 16:56),4
13:09 (+5),13:14,RE 3152,Falkenberg(Elster) (an 14:44),3
13:13 (+18),13:31,ICE 2835,Fulda (an 14:54),2
13:14 (+8),13:22,RE 4359,Berlin Südkreuz (an 13:23),4
13:19,13:19,RB 21881,Flughafen BER (an 13:45),1
13:20 (+1),13:21,RE 62019,Wittenberge (an 14:56),5
13:22 (+8),13:30,RE 3310,Stralsund Hbf (an 16:44),6
13:25,13:25,EC 231,Gdynia Glowna (an 20:45),
13:25 (+30),13:55,FLX 1321,Berlin Südkreuz (an 13:31),2
13:27 (+15),13:42,ICE 1100,Berlin Gesundbrunnen (an 13:31),5
13:27 (+54),14:21,ICE 2591,München Hbf (an 21:15),4
